ef,recall,query_time
100,0.933605,0.000046
200,0.972342,0.000081
300,0.983389,0.000116
400,0.988561,0.000149
500,0.991690,0.000183
600,0.993650,0.000220
700,0.994931,0.000256
800,0.995846,0.000290
900,0.996542,0.000330
1000,0.997120,0.000362
1100,0.997547,0.000399
1200,0.997911,0.000436
1300,0.998210,0.000473
1400,0.998457,0.000510
1500,0.998663,0.000547
1600,0.998836,0.000584
1700,0.998960,0.000621
1800,0.999061,0.000660
1900,0.999148,0.000693
2000,0.999243,0.000729
2100,0.999314,0.000769
2200,0.999374,0.000807
2300,0.999433,0.000842
2400,0.999490,0.000881
2500,0.999536,0.000917
2600,0.999577,0.000955
2700,0.999606,0.000991
2800,0.999652,0.001030
2900,0.999669,0.001065
3000,0.999691,0.001104
3100,0.999720,0.001141
3200,0.999736,0.001177
3300,0.999756,0.001215
3400,0.999777,0.001255
3500,0.999793,0.001288
3600,0.999799,0.001326
3700,0.999807,0.001350
3800,0.999821,0.001390
3900,0.999832,0.001420
4000,0.999842,0.001457
4100,0.999856,0.001498
4200,0.999859,0.001534
4300,0.999878,0.001569
4400,0.999886,0.001604
4500,0.999891,0.001643
4600,0.999898,0.001681
4700,0.999900,0.001720
4800,0.999903,0.001752
4900,0.999905,0.001786
5000,0.999910,0.001828
